Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,Landsize_log,BuildingArea_log
Airport West,2/49 McIntosh St,2.0,u,500000.0,VB,Barry,4/03/2017,13.5,3042.0,2.0,1.0,1.0,2011.0,Moonee Valley,-37.7215,144.8864,Western Metropolitan,3464.0,5.1298987149230735,4.465908118654584
Airport West,54 Marshall Rd,3.0,h,720000.0,S,Barry,6/08/2016,13.5,3042.0,2.0,1.0,1.0,1964.0960131940485,Moonee Valley,-37.7173,144.8872,Western Metropolitan,3464.0,6.431331081933479,4.675348412252398
Airport West,36 Roberts Rd,4.0,h,785000.0,S,Considine,6/08/2016,13.5,3042.0,3.0,1.0,2.0,1965.809560131044,Moonee Valley,-37.7259,144.8792,Western Metropolitan,3464.0,6.393590753950631,4.852030263919617
Airport West,11 Harrington Rd,6.0,h,725000.0,SP,Barry,7/05/2016,13.5,3042.0,6.0,3.0,2.0,1980.0,Moonee Valley,-37.7239,144.8735,Western Metropolitan,3464.0,6.884486652042782,5.231108616854587
Airport West,2/252 Parer Rd,2.0,t,450000.0,S,Barry,7/05/2016,13.5,3042.0,2.0,1.0,1.0,2015.0,Moonee Valley,-37.7216,144.871,Western Metropolitan,3464.0,4.709530201312334,4.51085950651685
Airport West,3/19 Hart St,2.0,u,515000.0,S,Barry,7/11/2016,13.5,3042.0,2.0,1.0,1.0,2013.0,Moonee Valley,-37.7298,144.8883,Western Metropolitan,3464.0,4.955827057601261,4.30406509320417
Airport West,2/62 Clydesdale Rd,2.0,u,530000.0,S,Nelson,10/09/2016,13.5,3042.0,2.0,1.0,1.0,2012.0,Moonee Valley,-37.7234,144.8792,Western Metropolitan,3464.0,4.795790545596741,4.553876891600541
Airport West,3 Deidre Ct,3.0,h,895000.0,PI,Rendina,10/09/2016,13.5,3042.0,3.0,1.0,6.0,1975.0,Moonee Valley,-37.7249,144.8728,Western Metropolitan,3464.0,6.96979066990159,4.897839799950911
Airport West,13 Etzel St,3.0,h,805000.0,S,Nelson,10/12/2016,13.5,3042.0,3.0,1.0,1.0,1950.0,Moonee Valley,-37.7217,144.8783,Western Metropolitan,3464.0,6.467475055720942,4.663439094112067
Airport West,1/43 Cameron St,3.0,u,752000.0,S,Nelson,11/02/2017,13.5,3042.0,3.0,1.0,1.0,1993.0,Moonee Valley,-37.7302,144.8855,Western Metropolitan,3464.0,5.583496308781699,4.875197323201151
Airport West,145a Victory Rd,2.0,u,440000.0,S,Barry,13/08/2016,13.5,3042.0,2.0,1.0,1.0,1994.153233769354,Moonee Valley,-37.7177,144.8787,Western Metropolitan,3464.0,5.262690188904886,4.364892292152987
Airport West,241 Parer Rd,5.0,h,755000.0,PI,Propertyau,14/05/2016,13.5,3042.0,3.0,2.0,2.0,1992.8756584033072,Moonee Valley,-37.7248,144.8699,Western Metropolitan,3464.0,6.391917113392602,5.400102566587423
Airport West,2/40 Earl St,3.0,t,700000.0,PI,Brad,15/10/2016,13.5,3042.0,3.0,2.0,2.0,2009.0,Moonee Valley,-37.727,144.887,Western Metropolitan,3464.0,5.111987788356544,4.897839799950911
Airport West,180 Parer Rd,3.0,h,830000.0,S,Barry,16/04/2016,13.5,3042.0,3.0,1.0,2.0,1960.0,Moonee Valley,-37.7186,144.876,Western Metropolitan,3464.0,6.879355804460439,4.736198448394496
Airport West,4/54 Hawker St,2.0,u,462500.0,S,Barry,16/07/2016,13.5,3042.0,2.0,1.0,1.0,2003.0,Moonee Valley,-37.7218,144.8863,Western Metropolitan,3464.0,5.10594547390058,4.427984860315813
Airport West,43 Hillside Gr,3.0,h,670000.0,SP,Barry,16/07/2016,13.5,3042.0,3.0,2.0,2.0,1985.2282803677995,Moonee Valley,-37.7269,144.8742,Western Metropolitan,3464.0,6.489204931325317,5.075397548277169
Airport West,174 Parer Rd,2.0,h,675000.0,S,Barry,16/07/2016,13.5,3042.0,2.0,1.0,1.0,1975.0,Moonee Valley,-37.7187,144.8765,Western Metropolitan,3464.0,6.418364935936212,4.61512051684126
Airport West,138 Victory Rd,3.0,h,1042000.0,S,Nelson,16/07/2016,13.5,3042.0,3.0,2.0,5.0,1950.0,Moonee Valley,-37.7173,144.8796,Western Metropolitan,3464.0,6.418364935936212,5.1647859739235145
Airport West,75 King St,3.0,h,910000.0,S,McDonald,17/09/2016,13.5,3042.0,3.0,1.0,1.0,1956.667537247869,Moonee Valley,-37.7231,144.8835,Western Metropolitan,3464.0,6.654152520183219,4.754238320362311
Airport West,6 Kittyhawk St,4.0,h,773000.0,S,Brad,17/09/2016,13.5,3042.0,5.0,3.0,4.0,1980.0,Moonee Valley,-37.7263,144.8679,Western Metropolitan,3464.0,6.2766434893416445,5.736572297479192
Airport West,478 Fullarton Rd,3.0,h,810000.0,PI,Barry,18/03/2017,13.5,3042.0,3.0,3.0,2.0,1980.0,Moonee Valley,-37.7285,144.8694,Western Metropolitan,3464.0,6.320768294250582,5.262690188904886
Airport West,144 Marshall Rd,3.0,h,715000.0,S,Rendina,18/03/2017,13.5,3042.0,3.0,2.0,2.0,1995.0,Moonee Valley,-37.7164,144.8792,Western Metropolitan,3464.0,6.0473721790462776,4.844187086458591
Airport West,106 Parer Rd,3.0,h,790000.0,S,Nelson,18/03/2017,13.5,3042.0,3.0,1.0,3.0,1962.788031591898,Moonee Valley,-37.7194,144.8827,Western Metropolitan,3464.0,6.421622267806518,4.698898888084171
Airport West,3/7 South Rd,3.0,t,540000.0,SP,Nelson,18/06/2016,13.5,3042.0,2.0,2.0,1.0,2010.0,Moonee Valley,-37.7231,144.8802,Western Metropolitan,3464.0,5.087596335232384,4.624972813284271
Airport West,37 North St,3.0,t,825000.0,SP,Barry,19/11/2016,13.5,3042.0,3.0,2.0,1.0,1960.0,Moonee Valley,-37.72,144.8776,Western Metropolitan,3464.0,5.683579767338681,4.634728988229636
Airport West,10 Hilbert Rd,3.0,h,685000.0,S,Barry,22/05/2016,13.5,3042.0,3.0,1.0,1.0,1975.0,Moonee Valley,-37.7226,144.8733,Western Metropolitan,3464.0,6.363028103540465,4.736198448394496
Airport West,110 Halsey Rd,3.0,h,805000.0,S,Barry,22/08/2016,13.5,3042.0,3.0,1.0,1.0,1955.0914965013408,Moonee Valley,-37.7184,144.882,Western Metropolitan,3464.0,6.436150368369428,4.684212207515194
Airport West,2/13 North St,2.0,u,510000.0,S,Nelson,22/08/2016,13.5,3042.0,2.0,1.0,1.0,2001.0016732223721,Moonee Valley,-37.7202,144.8797,Western Metropolitan,3464.0,4.955827057601261,4.343805421853684
Airport West,105a Victory Rd,3.0,h,612000.0,S,Nelson,22/08/2016,13.5,3042.0,3.0,2.0,1.0,1979.873095727013,Moonee Valley,-37.7181,144.8824,Western Metropolitan,3464.0,5.3612921657094255,4.892680549292998
Airport West,117 Marshall Rd,3.0,h,662000.0,S,Brad,23/04/2016,13.5,3042.0,3.0,1.0,2.0,1972.9539262710514,Moonee Valley,-37.7169,144.8815,Western Metropolitan,3464.0,6.418364935936212,4.527115937867795
Airport West,34 Moorna Dr,4.0,h,978000.0,S,Nelson,24/09/2016,13.5,3042.0,4.0,3.0,2.0,1993.6870239279904,Moonee Valley,-37.7263,144.869,Western Metropolitan,3464.0,6.278521424165844,5.578782715869444
Airport West,33 North St,3.0,h,720000.0,PI,Nelson,25/02/2017,13.5,3042.0,3.0,1.0,1.0,1963.466678598961,Moonee Valley,-37.72,144.878,Western Metropolitan,3464.0,6.373319789577012,4.7649320932084285
Airport West,49 Roberts Rd,4.0,h,765000.0,S,Prof.,27/11/2016,13.5,3042.0,4.0,1.0,2.0,1962.9553732451227,Moonee Valley,-37.7261,144.8785,Western Metropolitan,3464.0,6.234410725718371,5.098136322340373
Airport West,85 Roberts Rd,4.0,h,900000.0,S,Harcourts,27/11/2016,13.5,3042.0,4.0,2.0,3.0,1975.0,Moonee Valley,-37.7256,144.8739,Western Metropolitan,3464.0,6.444131256700441,4.990432586778736
Albert Park,105 Kerferd Rd,2.0,h,1275000.0,S,hockingstuart,3/09/2016,3.3,3206.0,2.0,1.0,0.0,1900.0,Port Phillip,-37.8459,144.9555,Southern Metropolitan,3280.0,4.795790545596741,4.418840607796598
Albert Park,85 Richardson St,2.0,h,1455000.0,S,Thomson,3/09/2016,3.3,3206.0,2.0,1.0,0.0,1897.5110716227884,Port Phillip,-37.845,144.9538,Southern Metropolitan,3280.0,5.075173815233827,4.5119150237363925
Albert Park,112 Beaconsfield Pde,3.0,h,2850000.0,PI,Buxton,4/03/2017,3.3,3206.0,3.0,2.0,0.0,1890.0,Port Phillip,-37.8481,144.9499,Southern Metropolitan,3280.0,5.356586274672012,5.293304824724492
Albert Park,94 Graham St,3.0,h,1850000.0,S,Greg,4/03/2017,3.3,3206.0,3.0,2.0,0.0,1890.0,Port Phillip,-37.8452,144.9488,Southern Metropolitan,3280.0,4.859812404361672,4.897839799950911
Albert Park,396 Montague St,2.0,h,1436000.0,S,RT,4/03/2017,3.3,3206.0,2.0,1.0,0.0,1900.0,Port Phillip,-37.8431,144.9565,Southern Metropolitan,3280.0,4.875197323201151,4.406719247264253
Albert Park,75 Graham St,2.0,h,1110000.0,S,Marshall,6/08/2016,3.3,3206.0,1.0,1.0,0.0,1900.0,Port Phillip,-37.8444,144.9484,Southern Metropolitan,3280.0,4.997212273764115,4.425294938317639
Albert Park,54 Brooke St,2.0,h,1550000.0,S,Sotheby's,7/05/2016,3.3,3206.0,2.0,1.0,1.0,1898.3208333554198,Port Phillip,-37.8405,144.9521,Southern Metropolitan,3280.0,5.123963979403259,4.549132904774554
Albert Park,104 Richardson St,4.0,h,2300000.0,S,Marshall,7/05/2016,3.3,3206.0,4.0,2.0,1.0,1880.0,Port Phillip,-37.8447,144.9523,Southern Metropolitan,3280.0,5.0369526024136295,5.198497031265826
Albert Park,4a Mills St,3.0,t,1550000.0,VB,Marshall,7/11/2016,3.3,3206.0,3.0,2.0,2.0,1964.1838309613954,Port Phillip,-37.8443,144.9598,Southern Metropolitan,3280.0,6.577861357721047,4.815243870332575
Albert Park,1 Moubray St,3.0,h,1800000.0,VB,Greg,7/11/2016,3.3,3206.0,3.0,2.0,1.0,1996.0,Port Phillip,-37.8415,144.952,Southern Metropolitan,3280.0,4.890349128221754,5.075173815233827
Albert Park,29 Faussett St,2.0,h,2120000.0,S,Greg,10/09/2016,3.3,3206.0,2.0,1.0,1.0,1900.0,Port Phillip,-37.8422,144.9554,Southern Metropolitan,3280.0,5.298317366548036,4.68213122712422
Albert Park,3 Herbert St,3.0,h,1800000.0,VB,Cayzer,10/09/2016,3.3,3206.0,3.0,1.0,1.0,1899.7439902756103,Port Phillip,-37.8443,144.9579,Southern Metropolitan,3280.0,5.537334267018537,4.77984105945655
Albert Park,24 Kerferd Pl,3.0,h,1800000.0,S,Marshall,10/09/2016,3.3,3206.0,3.0,2.0,1.0,1900.0,Port Phillip,-37.8421,144.9571,Southern Metropolitan,3280.0,4.51085950651685,4.812184355372417
Albert Park,44 Draper St,2.0,h,1810000.0,PI,Greg,10/12/2016,3.3,3206.0,2.0,1.0,0.0,1901.6695414998655,Port Phillip,-37.8379,144.9539,Southern Metropolitan,3280.0,5.484796933490655,4.5201954968996825
Albert Park,2 Dundas Pl,3.0,h,2615000.0,S,Cayzer,10/12/2016,3.3,3206.0,3.0,2.0,1.0,1880.0,Port Phillip,-37.8415,144.9585,Southern Metropolitan,3280.0,5.181783550292085,5.204006687076795
Albert Park,23 Finlay St,5.0,h,2100000.0,S,Greg,10/12/2016,3.3,3206.0,5.0,2.0,1.0,1897.6751281807815,Port Phillip,-37.8436,144.9557,Southern Metropolitan,3280.0,5.472270673671475,5.098598117640398
Albert Park,31 Richardson St,3.0,h,1300000.0,S,hockingstuart,10/12/2016,3.3,3206.0,3.0,1.0,0.0,1893.2455659086775,Port Phillip,-37.8422,144.94899999999996,Southern Metropolitan,3280.0,4.867534450455582,4.729487673324045
Albert Park,4a Gatehouse La,3.0,h,1370000.0,S,Greg,12/06/2016,3.3,3206.0,3.0,2.0,2.0,2000.0,Port Phillip,-37.8451,144.9511,Southern Metropolitan,3280.0,5.635415646051683,4.454347296253507
Albert Park,60 Brooke St,2.0,h,1000000.0,S,Cayzer,12/11/2016,3.3,3206.0,2.0,1.0,0.0,1910.214672638135,Port Phillip,-37.8407,144.9523,Southern Metropolitan,3280.0,5.666426688112432,3.718534041069197
Albert Park,70 Barrett St,3.0,h,2575000.0,S,Greg,15/10/2016,3.3,3206.0,3.0,2.0,1.0,1882.085288484122,Port Phillip,-37.8445,144.9501,Southern Metropolitan,3280.0,5.43372200355424,5.063721379475706
Albert Park,65 Graham St,2.0,h,1322500.0,S,Greg,15/10/2016,3.3,3206.0,2.0,1.0,0.0,1890.0,Port Phillip,-37.8443,144.9481,Southern Metropolitan,3280.0,5.0106352940962555,4.59511985013459
Albert Park,364 Montague St,2.0,h,1562500.0,S,Greg,15/10/2016,3.3,3206.0,2.0,1.0,0.0,1890.0,Port Phillip,-37.8424,144.9562,Southern Metropolitan,3280.0,4.955827057601261,4.430816798843313
Albert Park,86 Mills St,3.0,h,2000000.0,VB,RT,16/04/2016,3.3,3206.0,3.0,2.0,1.0,1900.0,Port Phillip,-37.847,144.9575,Southern Metropolitan,3280.0,5.356586274672012,4.997212273764115
Albert Park,129 Kerferd Rd,3.0,h,1900000.0,S,Greg,18/03/2017,3.3,3206.0,3.0,1.0,0.0,1900.0,Port Phillip,-37.8468,144.9546,Southern Metropolitan,3280.0,5.3471075307174685,4.763108785545953
Albert Park,97 Page St,3.0,h,3010000.0,S,Greg,18/03/2017,3.3,3206.0,3.0,2.0,0.0,1890.0,Port Phillip,-37.8473,144.9551,Southern Metropolitan,3280.0,4.997212273764115,4.990432586778736
Albert Park,55 Withers St,4.0,h,2800000.0,VB,Cayzer,18/06/2016,3.3,3206.0,4.0,3.0,1.0,1910.0,Port Phillip,-37.8467,144.9475,Southern Metropolitan,3280.0,5.793013608384144,5.541263545158426
Albert Park,10/140 Kerferd Rd,2.0,u,647000.0,S,Greg,22/05/2016,3.3,3206.0,2.0,1.0,1.0,1972.914969959792,Port Phillip,-37.846,144.9542,Southern Metropolitan,3280.0,6.28896640207525,4.216250511198879
Albert Park,55 Merton St,3.0,h,2100000.0,SP,Marshall,23/04/2016,3.3,3206.0,2.0,1.0,1.0,1900.0,Port Phillip,-37.8427,144.9546,Southern Metropolitan,3280.0,4.795790545596741,4.820281565605037
Albert Park,49 Page St,3.0,h,2000000.0,PI,Marshall,24/09/2016,3.3,3206.0,3.0,1.0,1.0,1890.0,Port Phillip,-37.8461,144.9528,Southern Metropolitan,3280.0,5.476463551931511,4.882801922586371
Albert Park,13/52 Moubray St,1.0,u,442500.0,S,Marshall,25/02/2017,3.3,3206.0,1.0,1.0,0.0,1970.0,Port Phillip,-37.8421,144.9517,Southern Metropolitan,3280.0,6.461265616234651,3.5553480614894135
Albert Park,115 Page St,4.0,h,4735000.0,S,Marshall,25/02/2017,3.3,3206.0,4.0,2.0,1.0,1910.0,Port Phillip,-37.8477,144.9558,Southern Metropolitan,3280.0,5.802118375377063,5.337538079701318
Albert Park,32 Page St,2.0,h,1340000.0,S,Greg,25/02/2017,3.3,3206.0,2.0,1.0,0.0,1895.728551066926,Port Phillip,-37.846,144.9517,Southern Metropolitan,3280.0,4.919980925828125,4.468276798522644
Albert Park,34 Richardson St,3.0,h,1801000.0,S,hockingstuart,25/02/2017,3.3,3206.0,3.0,1.0,1.0,1899.9145315396725,Port Phillip,-37.8429,144.9493,Southern Metropolitan,3280.0,5.313205979041787,4.7238726200771275
Albert Park,2b Dundas Pl,3.0,h,1532000.0,S,Chisholm,26/07/2016,3.3,3206.0,3.0,3.0,1.0,1913.583135838497,Port Phillip,-37.8415,144.9585,Southern Metropolitan,3280.0,5.490939622122617,4.842133031659674
Albert Park,22 Greig St,3.0,h,3754999.9999999995,S,Greg,26/07/2016,3.3,3206.0,3.0,2.0,2.0,1966.398135517379,Port Phillip,-37.8413,144.95,Southern Metropolitan,3280.0,5.786897381366708,5.440732749970593
Albert Park,27 Barrett St,4.0,h,2140000.0,S,Greg,27/06/2016,3.3,3206.0,3.0,2.0,1.0,1880.0,Port Phillip,-37.8434,144.9495,Southern Metropolitan,3280.0,5.214935757608986,4.983606621708336
Albert Park,44 Greig St,2.0,h,1750000.0,S,Marshall,27/11/2016,3.3,3206.0,2.0,1.0,1.0,1898.3571162160445,Port Phillip,-37.8416,144.9488,Southern Metropolitan,3280.0,5.093750200806762,4.592964669378556
Albert Park,6 Brooke St,2.0,h,980000.0,S,Greg,28/05/2016,3.3,3206.0,2.0,1.0,0.0,1890.0,Port Phillip,-37.8387,144.9519,Southern Metropolitan,3280.0,4.382026634673881,4.23410650459726
Albert Park,227a Danks St,3.0,h,2030000.0,S,hockingstuart,28/08/2016,3.3,3206.0,3.0,2.0,0.0,1893.6923625351933,Port Phillip,-37.8488,144.9551,Southern Metropolitan,3280.0,5.030437921392435,4.993212354409158
